auto_id,quoteid,created_at,stage
12958,2348210,2025-01-01 03:09:52,Add Product: Lunch at Indian Restaurant
12959,2348210,2025-01-01 03:09:52,Add Product: Dinner at Dinner Restaurant 
12960,2348210,2025-01-01 03:09:52,Add Product: Holiday Inn Express Auckland City Cen
12961,2348210,2025-01-01 03:14:09,Add Product: Coach for 10 Hrs - Auckland To Rotoru
12962,2348210,2025-01-01 03:14:09,Add Product: Waitomo GlowWorm Caves - Admission Ti
12963,2348210,2025-01-01 03:14:09,Add Product: Te Ra Guided Experience Ticket
12964,2348210,2025-01-01 03:14:09,Add Product: Distinction Hotel Rotorua or Similar 
12965,2348210,2025-01-01 03:25:07,Add Product: Transfer from Rotorua Hotel to Rotoru
12966,2348210,2025-01-01 03:25:07,Add Product: Transfer from Queenstown Airport to Q
12967,2348210,2025-01-01 03:25:07,Add Product: Lunch at Indian Restaurant
12968,2348210,2025-01-01 03:25:07,Add Product: Dinner at Indian Restaurant 
12969,2348210,2025-01-01 03:25:08,Add Product: Hotel Stay - Holiday Inn Express & Su
12970,2348210,2025-01-01 03:30:35,Add Product: Coach for 12 Hrs - Full Day Milford S
12971,2348210,2025-01-01 03:30:35,Add Product: Milford Sound Nature Cruise Ticket & 
12972,2348210,2025-01-01 03:30:35,Add Product: Dinner at Indian Restaurant 
12973,2348210,2025-01-01 03:30:35,Add Product: Hotel Stay - Holiday Inn Express & Su
12974,2348210,2025-01-01 03:32:36,Add Product: Coach for 10 Hrs - Queenstown to Twiz
12975,2348210,2025-01-01 03:32:36,Add Product: Hotel Stay - Distinction Mackenzie Co
12976,2348210,2025-01-01 03:34:34,Add Product: Coach for 10 Hrs - Twizel to Christch
12977,2348210,2025-01-01 03:34:34,Add Product: Distinction Hotel Christchurch or Sim
12978,2348210,2025-01-01 03:35:48,Add Product: Depart Christchurch - Transfer from C
12979,2348210,2025-01-01 03:39:02,Add Product: Lunch at Indian Restaurant
12980,2348210,2025-01-01 03:39:02,Add Product: Dinner at Indian Restaruant 
12981,2348210,2025-01-01 03:39:02,Add Product: Lunch at Indian Restaurant
12982,2348210,2025-01-01 03:39:02,Add Product: Dinner at Indian Restaruant 
12983,2348210,2025-01-01 03:39:02,Add Product: Lunch at Indian Restaurant
12984,2348210,2025-01-01 03:39:02,Add Product: Dinner at Indian Restaruant 
13025,2348213,2025-01-02 15:48:31,New Quote with Stage Created
13026,2348213,2025-01-02 15:53:02,Import CSV - Products
13027,2348213,2025-01-02 15:59:04,Add Product: Arrival + lunch and transfer to hotel
13028,2348213,2025-01-02 15:59:04,Add Product: Gala dinner transfer + back to hotel 
13029,2348213,2025-01-02 16:09:27,Add Product: Lunch @ Great Ocean Road
13030,2348213,2025-01-02 16:11:30,Delete Product: Lunch
13031,2348213,2025-01-02 16:14:22,Add Product: Gala dinner 
13032,2348213,2025-01-02 16:15:23,Add Product: water bottle per day per person 2 
13033,2348213,2025-01-02 16:18:37,Delete Product: Gaylord Indian Restaurant - Dinner
13041,2348215,2025-01-02 15:48:31,New Quote with Stage Created
13042,2348215,2025-01-02 15:53:02,Import CSV - Products
13043,2348215,2025-01-02 15:59:04,Add Product: Arrival + lunch and transfer to hotel
13044,2348215,2025-01-02 15:59:04,Add Product: Gala dinner transfer + back to hotel 
13045,2348215,2025-01-02 16:09:27,Add Product: Lunch @ Great Ocean Road
13046,2348215,2025-01-02 16:11:30,Delete Product: Lunch
13047,2348215,2025-01-02 16:14:22,Add Product: Gala dinner 
13048,2348215,2025-01-02 16:15:23,Add Product: water bottle per day per person 2 
13049,2348215,2025-01-02 16:18:37,Delete Product: Gaylord Indian Restaurant - Dinner
13060,2348216,2025-01-02 15:48:31,New Quote with Stage Created
13061,2348216,2025-01-02 15:53:02,Import CSV - Products
13062,2348216,2025-01-02 15:59:04,Add Product: Arrival + lunch and transfer to hotel
13063,2348216,2025-01-02 15:59:04,Add Product: Gala dinner transfer + back to hotel 
13064,2348216,2025-01-02 16:09:27,Add Product: Lunch @ Great Ocean Road
13065,2348216,2025-01-02 16:11:30,Delete Product: Lunch
13066,2348216,2025-01-02 16:14:22,Add Product: Gala dinner 
13067,2348216,2025-01-02 16:15:23,Add Product: water bottle per day per person 2 
13068,2348216,2025-01-02 16:18:37,Delete Product: Gaylord Indian Restaurant - Dinner
13069,2348216,2025-01-02 16:32:37,Add Product: Coach for 12 hours - MCG and Free tim
13075,2348217,2025-01-02 15:48:31,New Quote with Stage Created
13076,2348217,2025-01-02 15:53:02,Import CSV - Products
13077,2348217,2025-01-02 15:59:04,Add Product: Arrival + lunch and transfer to hotel
13078,2348217,2025-01-02 15:59:04,Add Product: Gala dinner transfer + back to hotel 
13079,2348217,2025-01-02 16:09:27,Add Product: Lunch @ Great Ocean Road
13080,2348217,2025-01-02 16:11:30,Delete Product: Lunch
13081,2348217,2025-01-02 16:14:22,Add Product: Gala dinner 
13082,2348217,2025-01-02 16:15:23,Add Product: water bottle per day per person 2 
13083,2348217,2025-01-02 16:18:37,Delete Product: Gaylord Indian Restaurant - Dinner
13084,2348217,2025-01-02 16:32:37,Add Product: Coach for 12 hours - MCG and Free tim
13304,2348229,2025-01-02 21:59:53,New Quote with Stage Created
13305,2348229,2025-01-02 22:11:20,Add Product: Arrive Auckland - Transfer from Auckl
13306,2348229,2025-01-02 22:11:20,Add Product: Admission to Auckland War Museum
13307,2348229,2025-01-02 22:11:20,Add Product: Sky Tower Observation Deck Ticket
13308,2348229,2025-01-02 22:11:20,Add Product: Indian Dinner
13309,2348229,2025-01-02 22:11:20,Add Product: Hotel Stay - Holiday inn Express Auck
13310,2348229,2025-01-02 22:19:43,Add Product: Coach for 12 Hrs - Auckland to Rotoru
13311,2348229,2025-01-02 22:19:44,Add Product: Waitomo GlowWorm Caves - Admission Ti
13312,2348229,2025-01-02 22:19:44,Add Product: Te Ra Guided Experience Ticket
13313,2348229,2025-01-02 22:19:44,Add Product: Indian Dinner 
13314,2348229,2025-01-02 22:19:44,Add Product: Hotel Stay - Arawa park Rotorua or Si
13315,2348229,2025-01-02 22:36:35,Add Product: Depart Rotorua - Transfer from Rotoru
13316,2348229,2025-01-02 22:36:35,Add Product: Arrive Queenstown - Transfer from Que
13317,2348229,2025-01-02 22:36:35,Add Product: Skyline Queenstown - Gondola Ticket o
13318,2348229,2025-01-02 22:36:35,Add Product: Hotel Stay - Holiday inn Queenstown R
13319,2348229,2025-01-02 22:36:35,Add Product: Coach for 12 Hrs - Full Day Mlford So
13320,2348229,2025-01-02 22:36:35,Add Product: Milford Sound Nature Cruise Ticket & 
13321,2348229,2025-01-02 22:36:35,Add Product: Indian Dinner 
13322,2348229,2025-01-02 22:36:35,Add Product: Indian Dinner 
13323,2348229,2025-01-02 22:36:35,Add Product: Hotel Stay - Holiday inn Queenstown R
13324,2348229,2025-01-02 22:46:56,Add Product: Coach for 10 Hrs - Transfer from Quee
13325,2348229,2025-01-02 22:46:56,Add Product: Indian Dinner
13326,2348229,2025-01-02 22:46:56,Add Product: Hotel Stay - Scenic Hotel Franz Josef
13327,2348229,2025-01-02 22:46:56,Add Product: Transfer from franz Josef to Grey mou
13328,2348229,2025-01-02 22:46:56,Add Product: Kiwirailways - TranzAlpine Train : Sc
13329,2348229,2025-01-02 22:46:56,Add Product: Transfer from Christchurch Train Stat
13330,2348229,2025-01-02 22:46:56,Add Product: Indian Dinner
13331,2348229,2025-01-02 22:46:56,Add Product: Hotel Stay - Pavilion Hotel Christchu
13332,2348229,2025-01-02 22:51:14,Add Product: Depart Christchurch - Transfer from C
13333,2348229,2025-01-02 22:53:24,Change Stage to Created
13342,2348230,2024-12-31 22:01:35,New Quote with Stage Created
13343,2348230,2024-12-31 22:02:02,Change Stage to Created
13344,2348230,2024-12-31 22:13:00,Import CSV - Products
13345,2348230,2024-12-31 22:18:47,Delete Product: Gaylord Indian Restaurant - Dinner
13346,2348230,2024-12-31 22:27:58,Add Product: City Tour + Philip Island Tour (12 Ho
13347,2348230,2024-12-31 22:33:45,Delete Product: Private Transfer from Hotel to Fre
13348,2348230,2024-12-31 22:35:43,Add Product: Hotel to Freshwater Station(One Way) 
13349,2348230,2024-12-31 22:38:59,Delete Product: Hotel to Freshwater Station(One Wa
13350,2348230,2024-12-31 22:44:19,Add Product: coach for 6 hrs
13351,2348230,2024-12-31 22:51:49,Add Product: Coach for Cairns Inner City return tr
13352,2348230,2024-12-31 22:54:56,Delete Product: FULL DAY GREEN ISLAND REEF CRUISE 
13353,2348230,2024-12-31 23:01:07,Delete Product: Sea World - Maxi Meal
13354,2348230,2024-12-31 23:17:22,Add Product: Vehicle for 10 hrs
13355,2348230,2024-12-31 23:29:18,Add Product: Blue  mountain coach for 12 hrs 
13356,2348230,2024-12-31 23:33:48,Add Product: Airport drop 
13357,2348230,2024-12-31 23:38:31,Add Product: vehicle for 4 hrs 
13358,2348230,2024-12-31 23:58:22,Delete Product: 12 Apostles Helicopters LB - Londo
13359,2348230,2025-01-01 00:31:01,Add Product: Sydney Central Hotel by Ascott with B
13360,2348230,2025-01-01 00:31:03,Add Product: Sydney Central Hotel by Ascott with B
13361,2348230,2025-01-01 00:31:59,Delete Product: Sydney Central Hotel by Ascott wit
13362,2348230,2025-01-01 00:34:02,Add Product: Blue mountain coach for 12 hrs 
13363,2348230,2025-01-01 00:34:39,Delete Product: Blue  mountain coach for 12 hrs 
13364,2348230,2025-01-01 01:00:21,Add Product: Penguin Parade - Standard Viewing Ent
13365,2348230,2025-01-01 01:01:16,Delete Product: 3 Parks pass - Penguin (General Vi
13366,2348230,2025-01-01 01:09:08,Add Product: Melbourne Cricket Ground - MCG Tour (
13367,2348230,2025-01-01 01:11:27,Delete Product: Melbourne Cricket Ground - Austral
13368,2348230,2025-01-02 22:02:40,Delete Product: Melbourne Cricket Ground - MCG Tou
13369,2348230,2025-01-02 22:12:20,Change Stage to Created
13370,2348230,2025-01-02 22:13:03,Delete Product: One Way Skyrail Experience & One W
13371,2348230,2025-01-02 22:13:33,Delete Product: coach for 6 hrs
13372,2348230,2025-01-02 22:14:06,Delete Product: Lunch at Frogs Kuranda
13373,2348230,2025-01-02 22:14:41,Delete Product: Dinner @ Spicy Bite Restaurant
13374,2348230,2025-01-02 22:20:43,Delete Product: Cairns Harbourside Hotel with brea
13375,2348230,2025-01-02 22:37:58,Add Product: Currumbin Wildlife Sanctuary -  Gener
13376,2348230,2025-01-02 22:37:58,Add Product: Sfrs Htl to Currumbin Sanctuary retur
13377,2348230,2025-01-02 22:50:28,Add Product: GROUP MEAL OPTIONS - Indian Lunch
13515,2348236,2025-01-02 23:53:09,New Quote with Stage Created
13516,2348236,2025-01-02 23:55:51,Import CSV - Products
13517,2348236,2025-01-03 00:02:29,Add Product: 3 Coaches of 53-57 seater for 10 hrs 
13518,2348236,2025-01-03 00:02:29,Add Product: Novotel Sydney Darling Harbour
13519,2348236,2025-01-03 00:02:29,Add Product: Novotel Sydney Darling Harbour
13520,2348236,2025-01-03 00:02:29,Add Product: Novotel Sydney Darling Harbour
13521,2348236,2025-01-03 00:02:29,Add Product: 3 Coaches of 53-57 seater  for 12 hrs
13522,2348236,2025-01-03 00:10:01,Add Product: Guide for 4 hrs
13523,2348236,2025-01-03 00:18:09,Add Product: Coach for Blue mountain for 12 hrs 
13524,2348236,2025-01-03 00:26:17,Delete Product: Sydney Zoo Entry Tickets
13525,2348236,2025-01-03 00:30:08,Add Product: Coach for 6 hrs for Lunch and drop at
13526,2348236,2025-01-03 00:30:09,Add Product: Lunch at Indian restaurant 
13527,2348236,2025-01-03 00:34:21,Add Product: water bottle per day per person 2 
13528,2348236,2025-01-03 00:34:22,Add Product: water bottle per day per person 2 
13529,2348236,2025-01-03 00:37:17,Delete Product: water bottle per day per person 2 
13602,2348238,2024-11-25 14:54:09,Created
13603,2348238,2024-11-28 20:11:19,Accepted - Groups
13635,2348239,2025-01-02 19:42:15,New Quote with Stage Created
13636,2348239,2025-01-03 14:48:49,Import CSV - Products
13637,2348239,2025-01-03 14:52:38,Add Product: Vehicle for 12 hrs with airport pick 
13638,2348239,2025-01-03 14:52:38,Add Product: Vehicle for Philip Island
13639,2348239,2025-01-03 14:57:56,Delete Product: Coach for Cairns Airport to Hotel(
13640,2348239,2025-01-03 14:58:51,Add Product: Airport pick up
13641,2348239,2025-01-03 15:01:23,Add Product: Inner city transfers
13642,2348239,2025-01-03 15:04:54,Add Product: Airport drop
13643,2348239,2025-01-03 15:07:32,Delete Product: Coach for 3 hours for Dinner inclu
13644,2348239,2025-01-03 15:09:04,Add Product: Coach for 12 hrs
13717,2348244,2025-01-03 16:27:04,New Quote with Stage Created
13718,2348244,2025-01-03 16:30:38,Add Product: Airport pick up 
13719,2348244,2025-01-03 16:31:36,Add Product: Lunch 
13720,2348244,2025-01-03 16:34:49,Delete Product: Exclusive Discounted Group Extras 
13721,2348244,2025-01-03 16:39:43,Add Product: Arro Jet Experience
13722,2348244,2025-01-03 16:46:03,Delete Product: Novotel Surfers Paradise with Brea
13723,2348244,2025-01-03 16:46:58,Delete Product: Novotel Surfers Paradise with Brea
13724,2348244,2025-01-03 16:47:33,Delete Product: Novotel Surfers Paradise with Brea
13725,2348244,2025-01-03 16:49:05,Add Product: Novotel surfers Paradise with breakfa
13726,2348244,2025-01-03 16:49:05,Add Product: Novotel surfers Paradise with breakfa
13727,2348244,2025-01-03 16:54:03,Add Product: Depart from Gold coast
13728,2348244,2025-01-03 16:58:14,Add Product: Lunch at Indian restaurant
13729,2348244,2025-01-03 16:58:14,Add Product: Coach for 8 hrs
13730,2348244,2025-01-03 17:03:22,Add Product: Cocktail dinner at Indian restaurant
13731,2348244,2025-01-03 17:03:22,Add Product: Drop at the airport 
13732,2348244,2025-01-03 17:10:09,Add Product: Melbourne Pullman Mariott
13733,2348244,2025-01-03 17:11:53,Add Product: Melbourne Pullman Mariott
13734,2348244,2025-01-03 17:18:05,Add Product: Coach for 10 hrs with airport pick up
13735,2348244,2025-01-03 17:21:21,Add Product: Hilton Sydey
13736,2348244,2025-01-03 17:31:27,Add Product: Dinner with 2 + 2 Snacks 
13737,2348244,2025-01-03 17:32:46,Add Product: Hilton Sydney
13738,2348244,2025-01-03 17:38:23,Delete Product: Sydney Zoo Entry Tickets
13739,2348244,2025-01-03 17:38:46,Delete Product: Scenic World - Ultimate Discovery 
13740,2348244,2025-01-03 17:42:05,Add Product: 2 hrs extra for Blue Mountain trip
13741,2348244,2025-01-03 17:42:05,Add Product: Cocktail dinner 2+2 
13742,2348244,2025-01-03 17:42:05,Add Product: Coach for 6 hrs for Lunch and drop at
13743,2348244,2025-01-03 17:42:05,Add Product: Lunch at Indian restaurant
13744,2348244,2025-01-03 17:44:13,Add Product: Hilton Sydney with breakfast
13745,2348244,2025-01-03 17:54:42,Add Product: water bottle per day per person 2 
13771,2348246,2024-12-26 22:26:16,New Quote with Stage Created
13772,2348246,2024-12-27 21:55:28,Change Stage to Created
13773,2348246,2024-12-27 21:57:16,Add Product: Arrive Melbourne - Transfer from Melb
13774,2348246,2024-12-27 21:57:16,Add Product: Dinner at local Indian Restaurant
13775,2348246,2024-12-27 21:57:16,Add Product: Hotel Stay - Mercure Melbourne Southb
13776,2348246,2024-12-27 22:00:40,Add Product: Coach for 10 Hrs - City Tour ( Driver
13777,2348246,2024-12-27 22:00:40,Add Product: Melbourne City Tour 
13778,2348246,2024-12-27 22:00:40,Add Product: Melbourne Cricket Ground - MCG Tour (
13779,2348246,2024-12-27 22:00:40,Add Product: Lunch at Indian Restaurant
13780,2348246,2024-12-27 22:00:40,Add Product: Dinner at Indian Restaurant
13781,2348246,2024-12-27 22:00:40,Add Product: Hotel Stay - Mercure Melbourne Southb
13782,2348246,2024-12-27 22:04:13,Add Product: Coach for 12 hours to Great Ocean Roa
13783,2348246,2024-12-27 22:31:47,Delete Product: Coach for 12 hours to Great Ocean 
13784,2348246,2024-12-27 22:59:24,Add Product: Coach for 12 Hours - Full Day Great O
13785,2348246,2024-12-27 22:59:24,Add Product: Great Ocean Road - Driver cum Guide 
13786,2348246,2024-12-27 22:59:24,Add Product: Lunch at Apollo bay 
13787,2348246,2024-12-27 22:59:24,Add Product: Dinner at Indian Restaurant
13788,2348246,2024-12-27 22:59:24,Add Product: Hotel Stay - Mercure Melbourne Southb
13789,2348246,2024-12-28 00:01:25,Add Product: Depart Melbourne - Transfer from Melb
13790,2348246,2024-12-28 00:01:25,Add Product: Arrive Sydney - Transfer from Sydney 
13791,2348246,2024-12-28 00:01:25,Add Product: Lunch at the Indian restaurant
13792,2348246,2024-12-28 00:01:25,Add Product: Thunder Thrill Jetboating Ride - 30 M
13793,2348246,2024-12-28 00:01:25,Add Product: Dinner at the Indian restaurant
13794,2348246,2024-12-28 00:01:25,Add Product: Hotel Stay - Sydney Central Ascott Li
13795,2348246,2024-12-28 00:10:26,Add Product: Coach for 12 Hrs - Full Day Blue Moun
13796,2348246,2024-12-28 00:10:26,Add Product: Scenic World - Ultimate Discovery Pas
13797,2348246,2024-12-28 00:10:26,Add Product: Lunch at Eats 270 - Burger Meal
13798,2348246,2024-12-28 00:10:26,Add Product: Sydney Zoo Entry Tickets
13799,2348246,2024-12-28 00:10:26,Add Product: Dinner at the Indian restaurant
13800,2348246,2024-12-28 00:10:26,Add Product: Hotel Stay - Sydney Central Ascott Li
13801,2348246,2024-12-28 00:12:37,Add Product: Depart Sydney - Transfer from Sydney 
13802,2348246,2024-12-28 00:12:37,Add Product: Water Bottle - 500ml x 02 per person 
13803,2348246,2024-12-28 00:48:34,Change Stage to Created
13804,2348246,2024-12-28 22:47:39,Add Product: Hotel Stay - Crowne Plaza Melbourne o
13805,2348246,2024-12-28 22:47:39,Add Product: Hotel Stay - Crowne Plaza Melbourne o
13806,2348246,2024-12-28 22:47:39,Add Product: Hotel Stay - Crowne Plaza Melbourne o
13807,2348246,2024-12-28 22:47:39,Add Product: Hotel Stay - Novotel Sydney Darling H
13808,2348246,2024-12-28 22:47:39,Add Product: Hotel Stay - Novotel Sydney Darling H
13809,2348246,2024-12-28 22:51:12,Delete Product: Hotel Stay - Mercure Melbourne Sou
13810,2348246,2024-12-28 22:53:07,Delete Product: Hotel Stay - Mercure Melbourne Sou
13811,2348246,2024-12-28 22:53:34,Delete Product: Hotel Stay - Mercure Melbourne Sou
13812,2348246,2024-12-28 22:54:12,Delete Product: Hotel Stay - Sydney Central Ascott
13813,2348246,2024-12-28 22:57:04,Delete Product: Hotel Stay - Sydney Central Ascott
13814,2348246,2024-12-28 23:35:25,Add Product: FoC for TM
13815,2348246,2025-01-03 18:47:07,Delete Product: Great Ocean Road - Driver cum Guid
13816,2348246,2025-01-03 18:49:47,Add Product: 12 Apostles Helicopters LB - London B
13890,2348250,2025-01-03 19:24:56,New Quote with Stage Created
13891,2348250,2025-01-03 19:33:43,Add Product: Airport transfer + meal 
13892,2348250,2025-01-03 19:33:43,Add Product: Lunch at Indian restaurant
13893,2348250,2025-01-03 19:39:37,Add Product: Mercure Melbourne Southbanks with bre
13894,2348250,2025-01-03 19:39:37,Add Product: Mercure Melbourne Southbanks with bre
13895,2348250,2025-01-03 19:39:37,Add Product: Mercure Melbourne Southbanks with bre
13896,2348250,2025-01-03 19:41:45,Delete Product: SHOWBOAT DINNER CRUISE WITH INDIAN
13897,2348250,2025-01-03 19:42:57,Add Product: Dinner at Indian restaurant
13898,2348250,2025-01-03 19:46:16,Add Product: Lunch at Indian restaurant 
13899,2348250,2025-01-03 19:46:16,Add Product: Dinner  at Indian restaurant 
13900,2348250,2025-01-03 19:51:24,Add Product: Airport drop
13901,2348250,2025-01-03 19:58:38,Add Product: Airport pick up and drop
13902,2348250,2025-01-03 19:58:38,Add Product: Lunch at Indian restaurant 
13903,2348250,2025-01-03 19:58:38,Add Product: Dinner at Indian restaurant
13904,2348250,2025-01-03 19:58:38,Add Product: Novotel Surfers Paradise with breakfa
13905,2348250,2025-01-03 20:03:41,Add Product: Hotel to Sea world return transfers
13906,2348250,2025-01-03 20:03:41,Add Product: Maxi Meal at Sea world
13907,2348250,2025-01-03 20:03:41,Add Product: Dinner at Indian restaurant
13908,2348250,2025-01-03 20:03:41,Add Product: Novotel Surfers Paradise with breakfa
13909,2348250,2025-01-03 20:03:41,Add Product: Hotel to Movie world return transfers
13910,2348250,2025-01-03 20:06:36,Add Product: Maxi meal
13911,2348250,2025-01-03 20:06:36,Add Product: Dinner at Indian restaurant
13912,2348250,2025-01-03 20:06:36,Add Product: Novotel Surfers Paradise with breakfa
13913,2348250,2025-01-03 20:06:36,Add Product: Airport drop
13914,2348250,2025-01-03 20:11:40,Add Product: Airport pick up and coach for 10 hrs
13915,2348250,2025-01-03 20:11:40,Add Product: Lunch at Indian restaurant 
13916,2348250,2025-01-03 20:11:40,Add Product: The Ascot Hotel Sydney Central with b
13917,2348250,2025-01-03 20:15:17,Add Product: City tour 
13918,2348250,2025-01-03 20:19:20,Add Product: Lunch at Indian restaurant 
13919,2348250,2025-01-03 20:19:20,Add Product: Dinner at Indian restaurant
13920,2348250,2025-01-03 20:19:20,Add Product: The Ascot Ltd Sydney Central with bre
13921,2348250,2025-01-03 20:21:33,Add Product: Coach for Blue mountain 
13922,2348250,2025-01-03 20:21:33,Add Product: Lunch at Blue mountain
13923,2348250,2025-01-03 20:24:35,Add Product: The Ascot Ltd Sydney Central with bre
13924,2348250,2025-01-03 20:24:35,Add Product: Airport drop
14078,2348261,2025-01-03 22:24:33,New Quote with Stage Created
14079,2348261,2025-01-03 22:31:31,Add Product: Arrive Cairns 
14080,2348261,2025-01-03 22:31:31,Add Product: Coach for 6 hrs
14081,2348261,2025-01-03 22:55:44,Add Product: Inner city transfer 
14082,2348261,2025-01-03 23:01:38,Add Product: Airport Drop 
14083,2348261,2025-01-03 23:04:09,Add Product: BNE Airport to Surfers Paradise Hotel
14084,2348261,2025-01-03 23:11:57,Add Product: Hotel to Sea World return transfers 
14085,2348261,2025-01-03 23:11:57,Add Product: Maxi meal Sea World 
14086,2348261,2025-01-03 23:16:32,Add Product: Arro Jet Experience (45 Minutes)
14087,2348261,2025-01-03 23:19:57,Add Product: Return Dream world transfers 
14088,2348261,2025-01-03 23:26:37,Add Product: Airport pick up and drop at hotel 
14089,2348261,2025-01-03 23:29:36,Add Product: Mercure Melbourne Southbanks with bre
14090,2348261,2025-01-03 23:29:36,Add Product: Mercure Melbourne Southbanks with bre
14091,2348261,2025-01-03 23:29:36,Add Product: Mercure Melbourne Southbanks with bre
14092,2348261,2025-01-03 23:31:35,Add Product: City tour for 10 hrs 
14093,2348261,2025-01-03 23:40:24,Add Product: Self drive vehicle for GOR 
14094,2348261,2025-01-03 23:44:08,Add Product: Airport drop
14095,2348261,2025-01-03 23:48:25,Add Product: Airport pick up and drop at hotel 
14096,2348261,2025-01-03 23:48:26,Add Product: City tour for 10 hrs 
14097,2348261,2025-01-03 23:54:05,Add Product: Coach for 2 hrs extra for Blue Mt.
14098,2348261,2025-01-03 23:54:05,Add Product: Airport drop
14099,2348261,2025-01-04 00:47:08,Delete Product: Mercure Melbourne Southbanks with 
14100,2348261,2025-01-04 00:48:31,Add Product: Mercure Melbourne Southbanks with bre
14101,2348261,2025-01-04 00:54:48,Add Product: Airport pick up
14102,2348261,2025-01-04 00:57:39,Delete Product: Airport pick up and drop at hotel 
14320,2348278,2025-01-02 19:42:15,New Quote with Stage Created
14321,2348278,2025-01-03 14:48:49,Import CSV - Products
14322,2348278,2025-01-03 14:52:38,Add Product: Vehicle for 12 hrs with airport pick 
14323,2348278,2025-01-03 14:52:38,Add Product: Vehicle for Philip Island
14324,2348278,2025-01-03 14:57:56,Delete Product: Coach for Cairns Airport to Hotel(
14325,2348278,2025-01-03 14:58:51,Add Product: Airport pick up
14326,2348278,2025-01-03 15:01:23,Add Product: Inner city transfers
14327,2348278,2025-01-03 15:04:54,Add Product: Airport drop
14328,2348278,2025-01-03 15:07:32,Delete Product: Coach for 3 hours for Dinner inclu
14329,2348278,2025-01-03 15:09:04,Add Product: Coach for 12 hrs
14330,2348278,2025-01-03 15:32:47,Add Product: Vehicle for 12 hrs 
14331,2348278,2025-01-03 15:35:32,Delete Product: Vehicle for 12 hrs 
14332,2348278,2025-01-05 20:12:49,Add Product: Arrive Melbourne - Transfer from Melb
14333,2348278,2025-01-05 20:14:25,Delete Product: Vehicle for 12 hrs with airport pi
14334,2348278,2025-01-05 20:18:00,Add Product: Hotel Stay - Sydney Central Ascott Li
14335,2348278,2025-01-05 20:18:00,Add Product: Hotel Stay - Sydney Central Ascott Li
14336,2348278,2025-01-05 20:22:58,Delete Product: Ibis Styles Sydney Central with Br
14337,2348278,2025-01-05 20:23:23,Delete Product: Ibis Styles Sydney Central with Br
14338,2348278,2025-01-05 20:25:06,Add Product: Coach for 10 Hrs - Opera House + Show
14339,2348278,2025-01-05 20:25:40,Change Stage to Created
14340,2348278,2025-01-05 20:27:17,Add Product: One Way Skyrail Experience & One Way 
14341,2348278,2025-01-05 20:38:41,Add Product: FULL DAY GREEN ISLAND REEF CRUISE - F
14342,2348278,2025-01-05 20:42:26,Delete Product: FDBC PAK 2 no Transfers - FULL DAY
14392,2348280,2025-01-05 20:56:28,New Quote with Stage Created
14393,2348280,2025-01-05 21:00:58,Add Product: Arrive Christchurch - Transfer from C
14394,2348280,2025-01-05 21:00:58,Add Product: General Admission to International An
14395,2348280,2025-01-05 21:00:58,Add Product: Indian Lunch 
14396,2348280,2025-01-05 21:00:58,Add Product: Indian Dinner 
14397,2348280,2025-01-05 21:00:58,Add Product: Hotel Stay - Distinction Hotel Christ
14398,2348280,2025-01-05 21:01:31,Delete Product: Indian Lunch 
14399,2348280,2025-01-05 21:13:03,Add Product: Transfer from Christchurch Hotel to C
14400,2348280,2025-01-05 21:13:03,Add Product: Kiwirailways - TranzAlpine Train : Sc
14401,2348280,2025-01-05 21:13:03,Add Product: Indian Lunch 
14402,2348280,2025-01-05 21:13:03,Add Product: Transfer from Greymouth to Franz Jose
14403,2348280,2025-01-05 21:13:03,Add Product: Indian Dinner
14404,2348280,2025-01-05 21:13:03,Add Product: Hotel Stay - Scenic Hotel Franz Josef
14405,2348280,2025-01-05 21:13:03,Add Product: Coach for 10 Hrs - Franz Josef to Que
14406,2348280,2025-01-05 21:13:03,Add Product: Indian Dinner 
14407,2348280,2025-01-05 21:13:03,Add Product: Hotel Stay - Holiday inn Express and 
14408,2348280,2025-01-05 21:39:56,Add Product: Coach for 12 Hrs - Full Day Milford S
14409,2348280,2025-01-05 21:39:56,Add Product: Milford Sound Nature Cruise Ticket & 
14410,2348280,2025-01-05 21:39:56,Add Product: Indian Dinner 
14411,2348280,2025-01-05 21:39:56,Add Product: Hotel Stay - Holiday inn Express and 
14412,2348280,2025-01-05 21:39:56,Add Product: Coach for 10 Hrs - Skyline Gondola Ri
14413,2348280,2025-01-05 21:39:56,Add Product: Skyline Queenstown - Gondola Ticket o
14414,2348280,2025-01-05 21:39:56,Add Product: Indian Lunch 
14415,2348280,2025-01-05 21:39:56,Add Product: Indian Dinner 
14416,2348280,2025-01-05 21:39:56,Add Product: Hotel Stay - Holiday inn Express and 
14417,2348280,2025-01-05 21:49:18,Add Product: Depart Queenstown - Transfer from Que
14418,2348280,2025-01-05 21:49:18,Add Product: Arrive Auckland - Transfer from Auckl
14419,2348280,2025-01-05 21:49:18,Add Product: Indian Lunch 
14420,2348280,2025-01-05 21:49:18,Add Product: Agrodome | Farm Show
14421,2348280,2025-01-05 21:49:18,Add Product: Indian Dinner 
14422,2348280,2025-01-05 21:49:18,Add Product: Hotel Stay - Distinction Hotel Rotoru
14423,2348280,2025-01-05 21:49:18,Add Product: Coach for 12 Hrs - Transfer from Roto
14424,2348280,2025-01-05 21:49:18,Add Product: Waitomo GlowWorm Caves - Admission Ti
