quoteid,user_name,stage,created_at,copies
2348017,Dhiraj,Add Product: Sydney Harbour Marriott Hotel at Circ,2024-12-28 01:19:15,3
2348019,Dhiraj,Add Product: Hotel Stay - Sydney Central Ascott Li,2024-12-26 03:44:25,2
2348022,Dhiraj,Add Product: Hotel Stay - Sydney Central Ascott Li,2024-12-26 03:44:25,2
2348024,Karthik,Add Product: Indian Dinner ,2024-12-26 15:37:17,2
2348024,Karthik,Add Product: Indian Lunch ,2024-12-26 15:37:17,2
2348024,Karthik,Add Product: Mercure Auckland Queen Street with Br,2024-12-26 15:37:17,2
2348049,Karthik,Add Product: Indian Dinner ,2024-12-26 15:37:17,2
2348049,Karthik,Add Product: Indian Lunch ,2024-12-26 15:37:17,2
2348049,Karthik,Add Product: Mercure Auckland Queen Street with Br,2024-12-26 15:37:17,2
2348051,Dhiraj,Add Product: Hotel Stay - Crowne Plaza Melbourne o,2024-12-28 22:47:39,3
2348051,Dhiraj,Add Product: Hotel Stay - Novotel Sydney Darling H,2024-12-28 22:47:39,2
2348051,Priyanka,Add Product: Novotel Sydney Darling Harbour,2025-01-22 18:47:28,3
2348051,Priyanka,Add Product: Sydney Harbour Marriott Hotel at Circular Quay,2025-01-16 19:02:36,3
2348051,dhiraj,Add Product: Courtyard By Marriott Melbourne Flagstaff Gardens ,2025-01-14 19:56:07,3
2348064,Dhiraj,Add Product: City Tour (10 Hours) - Van (Upto 06 P,2024-12-28 18:06:54,2
2348064,Dhiraj,Add Product: Courtyard Melbourne Flagstaff Gardens,2024-12-28 18:11:39,3
2348066,Dhiraj,Add Product: Hotel Stay - Pacific Hotel Cairns or ,2024-12-27 03:50:11,2
2348066,Dhiraj,Add Product: Hotel Stay - Sydney Central Ascott Li,2024-12-27 04:09:05,2
2348066,Dhiraj,Add Product: Transfer from Cairns Covention Centre,2024-12-27 03:49:10,2
2348066,Dhiraj,Add Product: Transfer from Hotel to Cairns Coventi,2024-12-27 03:49:10,2
2348067,Dhiraj,Add Product: Hotel Stay - Pacific Hotel Cairns or ,2024-12-27 03:50:11,2
2348067,Dhiraj,Add Product: Hotel Stay - Sydney Central Ascott Li,2024-12-27 04:09:05,2
2348067,Dhiraj,Add Product: Transfer from Cairns Covention Centre,2024-12-27 03:49:10,2
2348067,Dhiraj,Add Product: Transfer from Hotel to Cairns Coventi,2024-12-27 03:49:10,2
2348068,Dhiraj,Add Product: Hotel Stay - Scenic Hotel Bay of Isla,2024-12-27 04:56:33,2
2348068,Dhiraj,Add Product: Hotel Stay - Sudima Lake Rotorua or S,2024-12-27 05:05:09,2
2348068,Dhiraj,Add Product: Indian Dinner ,2024-12-27 05:05:09,2
2348069,Dhiraj,Add Product: Hotel Stay - Scenic Hotel Bay of Isla,2024-12-27 04:56:33,2
2348069,Dhiraj,Add Product: Hotel Stay - Sudima Lake Rotorua or S,2024-12-27 05:05:09,2
2348069,Dhiraj,Add Product: Indian Dinner ,2024-12-27 05:05:09,2
2348094,Dhiraj,Add Product: Hotel Stay - Scenic Hotel Bay of Isla,2024-12-27 04:56:33,2
2348094,Dhiraj,Add Product: Hotel Stay - Sudima Lake Rotorua or S,2024-12-27 05:05:09,2
2348094,Dhiraj,Add Product: Indian Dinner ,2024-12-27 05:05:09,2
2348095,Dhiraj,Add Product: Hotel Stay - Scenic Hotel Bay of Isla,2024-12-27 04:56:33,2
2348095,Dhiraj,Add Product: Hotel Stay - Sudima Lake Rotorua or S,2024-12-27 05:05:09,2
2348095,Dhiraj,Add Product: Indian Dinner ,2024-12-27 05:05:09,2
2348108,Dhiraj,Add Product: Hotel Stay - Holiday inn potts point ,2024-12-28 01:36:28,3
2348108,Dhiraj,Add Product: Sydney Harbour Marriott Hotel at Circ,2024-12-28 01:19:15,3
2348109,Dhiraj,Add Product: Hotel Stay - Holiday inn potts point ,2024-12-28 01:36:28,3
2348109,Dhiraj,Add Product: Sydney Harbour Marriott Hotel at Circ,2024-12-28 01:19:15,3
2348117,Glenn,Import CSV - Products,2024-12-28 21:43:03,2
2348120,Dhiraj,Add Product: Hotel Stay - Courtyard By Marriott Me,2024-12-28 23:08:36,3
2348120,Dhiraj,Add Product: Hotel Stay - Crowne Plaza Melbourne o,2024-12-28 22:47:39,3
2348120,Dhiraj,Add Product: Hotel Stay - Four Points by Sheraton ,2024-12-28 23:08:36,2
2348120,Dhiraj,Add Product: Hotel Stay - Novotel Sydney Darling H,2024-12-28 22:47:39,2
2348121,Dhiraj,Add Product: Hotel Stay - Courtyard By Marriott Me,2024-12-28 23:08:36,3
2348121,Dhiraj,Add Product: Hotel Stay - Crowne Plaza Melbourne o,2024-12-28 22:47:39,3
2348121,Dhiraj,Add Product: Hotel Stay - Four Points by Sheraton ,2024-12-28 23:08:36,2
2348121,Dhiraj,Add Product: Hotel Stay - Novotel Sydney Darling H,2024-12-28 22:47:39,2
2348127,Dhiraj,Add Product: Dinner at Indian Restaurant ,2024-12-29 02:28:45,2
2348127,Dhiraj,Add Product: Hotel Stay - Sudima LakeRotorua or Si,2024-12-29 02:28:45,2
2348128,Dhiraj,Add Product: Dinner at Indian Restaurant ,2024-12-29 02:28:45,2
2348128,Dhiraj,Add Product: Hotel Stay - Sudima LakeRotorua or Si,2024-12-29 02:28:45,2
2348129,RakeshM,Add Product: Hotel Stay - Double Tree by Hilton Qu,2024-12-25 00:53:37,3
2348143,Priyanka,Add Product: Dinner at Indian Restaurant,2024-12-30 20:54:49,2
2348154,Dhiraj,Add Product: Hotel Stay - Mercure Melbourne Southb,2024-12-30 20:35:20,3
2348154,Priyanka,Add Product: Dinner at local Indian Restaurant,2024-12-30 21:05:28,3
2348162,RakeshM,Add Product: Hotel Stay - Double Tree by Hilton Qu,2024-12-25 00:53:37,3
2348174,Dhiraj,Add Product: Hotel Stay - Mercure Melbourne Southb,2024-12-30 20:35:20,3
2348174,Priyanka,Add Product: Dinner at local Indian Restaurant,2024-12-30 21:05:28,3
2348176,Priyanka,Add Product: Hotel Stay - Harbourside cairns or Si,2024-12-31 00:46:09,3
2348176,Priyanka,Add Product: Novotel Surfers Paradise with Breakfa,2024-12-31 18:11:48,2
2348178,dhiraj,Add Product: Dinner at Indian Restaruant ,2025-01-01 03:39:02,3
2348178,dhiraj,Add Product: Lunch at Indian Restaurant,2025-01-01 03:39:02,3
2348182,Dhiraj,Add Product: Dinner at Indian Restaurant,2024-12-30 23:28:47,2
2348182,Dhiraj,Add Product: Dinner at Indian Restaurant,2024-12-30 23:38:43,2
2348182,Dhiraj,Add Product: Hotel Stay - Copthorne Hotel Bay of I,2024-12-07 03:47:23,2
2348182,Dhiraj,Add Product: Hotel Stay - Holiday inn Frankton or ,2024-12-07 03:47:22,3
2348182,Dhiraj,Add Product: Hotel Stay - Sudima Lake Rotorua or S,2024-12-07 03:47:23,2
2348182,Dhiraj,Add Product: Lunch at Indian Restaurant,2024-12-30 23:28:47,2
2348182,Dhiraj,Add Product: Lunch at Indian Restaurant ,2024-12-30 23:38:43,2
2348182,hemant,Add Product: Kingsgate Hotel Autolodge Paihia with,2024-12-06 12:59:26,2
2348182,hemant,Add Product: Sudima Lake Rotorua Hotel with Breakf,2024-12-06 12:54:51,2
2348185,Priyanka,Add Product: Voco Gold coast with breakfast ,2025-01-14 22:17:14,2
2348185,dhiraj,Add Product: Hotel Stay - Holiday inn potts point ,2025-01-04 04:11:36,3
2348185,dhiraj,Add Product: Hotel Stay - Mantra Legenda Surfers p,2025-01-04 04:11:36,2
2348185,dhiraj,Add Product: Hotel Stay - Rendezvous Hotel Melbour,2025-01-04 04:11:36,2
2348192,Priyanka,Add Product: Hotel Stay - Harbourside cairns or Si,2024-12-31 00:46:09,3
2348194,Priyanka,Add Product: Hotel Stay - Harbourside cairns or Si,2024-12-31 00:46:09,3
2348210,dhiraj,Add Product: Dinner at Indian Restaruant ,2025-01-01 03:39:02,3
2348210,dhiraj,Add Product: Lunch at Indian Restaurant,2025-01-01 03:39:02,3
2348221,dhiraj,Add Product: Hotel Stay - Sydney Central Ascott Li,2025-01-05 20:18:00,2
2348225,RakeshM,Add Product: Novotel Surfers / Crowne Plaza Surfer,2025-01-02 23:19:46,2
2348226,Dhiraj,Add Product: Hotel Stay - Holiday inn Queenstown R,2025-01-02 22:36:35,2
2348226,Dhiraj,Add Product: Indian Dinner,2025-01-02 22:46:56,2
2348226,Dhiraj,Add Product: Indian Dinner ,2025-01-02 22:36:35,2
2348229,Dhiraj,Add Product: Hotel Stay - Holiday inn Queenstown R,2025-01-02 22:36:35,2
2348229,Dhiraj,Add Product: Indian Dinner,2025-01-02 22:46:56,2
2348229,Dhiraj,Add Product: Indian Dinner ,2025-01-02 22:36:35,2
2348233,Priyanka,Add Product: Furama Darling Harbour with breakfast,2025-01-06 21:14:33,3
2348233,Priyanka,Add Product: Novotel Sydney Darling Harbour,2025-01-03 00:02:29,3
2348233,dhiraj,Add Product: Hotel Stay - Novotel Sydney Centre or Similar ,2025-01-14 22:20:39,3
2348234,Nishant,Delete Product: Furama Darling Harbour with Breakf,2025-01-03 01:02:21,2
2348236,Priyanka,Add Product: Novotel Sydney Darling Harbour,2025-01-03 00:02:29,3
2348240,Priyanka,Add Product: Novotel surfers Paradise with breakfa,2025-01-03 16:49:05,2
2348244,Priyanka,Add Product: Novotel surfers Paradise with breakfa,2025-01-03 16:49:05,2
2348246,Dhiraj,Add Product: Hotel Stay - Crowne Plaza Melbourne o,2024-12-28 22:47:39,3
2348246,Dhiraj,Add Product: Hotel Stay - Novotel Sydney Darling H,2024-12-28 22:47:39,2
2348247,Priyanka,Add Product: Mercure Melbourne Southbanks with bre,2025-01-03 19:39:37,3
2348250,Priyanka,Add Product: Mercure Melbourne Southbanks with bre,2025-01-03 19:39:37,3
2348254,Priyanka,Add Product: Mercure Melbourne Southbanks with bre,2025-01-03 23:29:36,3
2348261,Priyanka,Add Product: Mercure Melbourne Southbanks with bre,2025-01-03 23:29:36,3
2348274,Priyanka,Add Product: Lunch at Indian restaurant ,2025-01-06 22:47:02,2
2348278,dhiraj,Add Product: Hotel Stay - Sydney Central Ascott Li,2025-01-05 20:18:00,2
2348279,dhiraj,Add Product: Hotel Stay - Holiday inn Express and ,2025-01-05 21:39:56,2
2348279,dhiraj,Add Product: Indian Dinner ,2025-01-05 21:39:56,2
2348279,dhiraj,Add Product: Indian Dinner ,2025-01-05 21:49:18,2
2348280,dhiraj,Add Product: Hotel Stay - Holiday inn Express and ,2025-01-05 21:39:56,2
2348280,dhiraj,Add Product: Indian Dinner ,2025-01-05 21:39:56,2
2348280,dhiraj,Add Product: Indian Dinner ,2025-01-05 21:49:18,2
2348283,dhiraj,Add Product: Hotel Stay - Holiday Inn Queenstown F,2025-01-06 23:20:55,2
2348302,Priyanka,Add Product: Furama Darling Harbour with breakfast,2025-01-06 21:14:33,3
2348302,Priyanka,Add Product: Novotel Sydney Darling Harbour,2025-01-03 00:02:29,3
2348303,Pratik,Import CSV - Products,2025-01-06 23:12:22,2
2348306,Priyanka,Add Product: Lunch at Indian restaurant ,2025-01-06 22:47:02,2
2348312,Priyanka,Add Product: Furama Darling Harbour with breakfast,2025-01-13 22:10:08,2
2348312,Priyanka,Add Product: Grand Chancellor with breakfast  or s,2025-01-13 21:03:48,2
2348317,Priyanka,Add Product: Lunch,2025-01-08 01:08:12,2
2348323,Priyanka,Add Product: Lunch,2025-01-08 01:08:12,2
2348331,maharshi,"Dinner at Sirocco Restaurant Price change: Sale Price: $30.00 -> $35.00, Child Price: $30.00 -> $35.00",2025-05-27 14:55:50,2
2348357,Priyanka,Add Product: Mercure Melbourne Southbanks with bre,2025-01-10 19:37:38,3
2348362,mayur,Delete Product: Furama Darling Harbour with Breakf,2025-01-11 03:01:51,2
2348397,pankajb,Import CSV - Products,2025-01-10 16:54:19,2
2348405,Priyanka,Add Product: Mercure Melbourne Southbanks with bre,2025-01-10 19:37:38,3
2348412,dhiraj,Add Product: Indian Dinner ,2025-01-10 23:05:11,2
2348412,dhiraj,Add Product: Indian Dinner ,2025-01-10 23:36:34,2
2348415,dhiraj,Add Product: Indian Dinner ,2025-01-10 23:05:11,2
2348415,dhiraj,Add Product: Indian Dinner ,2025-01-10 23:36:34,2
2348419,Dhiraj,Add Product: Hotel Stay - Holiday inn Queenstown remarkable park or Similar ,2025-01-20 23:03:26,3
2348419,Dhiraj,Add Product: Hotel Stay - Pavilion Christchurch or Similar ,2025-01-20 23:26:48,2
2348419,Dhiraj,Add Product: Hotel Stay - The Quadrant Hotel & Suites Auckland or Similar ,2025-01-20 22:51:02,3
2348419,dhiraj,Add Product: Local Dinner ,2025-01-12 21:58:43,2
2348419,dhiraj,Add Product: Local Dinner ,2025-01-12 22:05:44,3
2348419,dhiraj,Add Product: Local Dinner ,2025-01-12 22:22:07,3
2348419,dhiraj,Add Product: Local Dinner ,2025-01-12 22:30:35,2
2348419,dhiraj,Add Product: Local Lunch ,2025-01-12 22:05:44,3
2348419,dhiraj,Add Product: Local Lunch ,2025-01-12 22:30:35,2
2348421,Priyanka,Add Product: Chinese / Thai Meal,2025-01-11 18:07:02,2
2348421,Priyanka,Add Product: Novotel Surfers Paradise with breakfa,2025-01-11 18:12:08,2
2348429,Priyanka,Add Product: Chinese / Thai Meal,2025-01-11 18:07:02,2
2348429,Priyanka,Add Product: Novotel Surfers Paradise with breakfa,2025-01-11 18:12:08,2
2348434,Dhiraj,Add Product: Hotel stay - Distinction Hotel Christ,2025-01-11 22:47:11,2
2348434,Dhiraj,Add Product: Hotel stay - Holiday inn express and ,2025-01-11 22:37:47,2
2348434,Dhiraj,Add Product: Local dinner ,2025-01-11 22:47:11,2
2348434,Dhiraj,Add Product: Local lunch ,2025-01-11 22:47:11,2
2348437,Dhiraj,Add Product: Hotel stay - Distinction Hotel Christ,2025-01-11 22:47:11,2
2348437,Dhiraj,Add Product: Hotel stay - Holiday inn express and ,2025-01-11 22:37:47,2
2348437,Dhiraj,Add Product: Local dinner ,2025-01-11 22:47:11,2
2348437,Dhiraj,Add Product: Local lunch ,2025-01-11 22:47:11,2
2348461,Priyanka,Add Product: Furama Darling Harbour with breakfast,2025-01-13 22:10:08,2
2348461,Priyanka,Add Product: Grand Chancellor with breakfast  or s,2025-01-13 21:03:48,2
2348483,Dhiraj,Add Product: Hotel Stay - Courtyard By Marriott Me,2024-12-28 23:08:36,3
2348483,Dhiraj,Add Product: Hotel Stay - Crowne Plaza Melbourne o,2024-12-28 22:47:39,3
2348483,Dhiraj,Add Product: Hotel Stay - Four Points by Sheraton ,2024-12-28 23:08:36,2
2348483,Dhiraj,Add Product: Hotel Stay - Novotel Sydney Darling H,2024-12-28 22:47:39,2
2348485,Priyanka,Add Product: Furama Darling Harbour with breakfast,2025-01-06 21:14:33,3
2348485,Priyanka,Add Product: Novotel Sydney Darling Harbour,2025-01-03 00:02:29,3
2348485,dhiraj,Add Product: Hotel Stay - Novotel Sydney Centre or Similar ,2025-01-14 22:20:39,3
2348487,Dhiraj,Add Product: Hotel Stay - Sydney Harbour Marriot o,2024-12-28 03:00:04,3
2348521,Dhiraj,Add Product: Hotel Stay - Arawa park Rotorua or Si,2024-12-07 16:49:09,2
2348521,Dhiraj,Add Product: Hotel Stay - Heartland Hotel Haast or,2024-12-07 16:49:09,2
2348521,Dhiraj,Add Product: Hotel Stay - Holiday inn Remarkable Q,2024-12-07 16:49:09,2
2348521,Dhiraj,Add Product: Hotel Stay - Mercure Auckland or Simi,2024-12-07 16:49:09,2
2348522,Dhiraj,Add Product: Hotel Stay -  Pacific Cairns or Simil,2024-12-07 15:26:05,2
2348522,Dhiraj,Add Product: Hotel Stay - Element Melbourne or Sim,2024-12-07 15:26:05,2
2348522,Dhiraj,Add Product: Hotel Stay - Sydney Central Ascott Li,2024-12-07 15:26:05,2
2348523,Dhiraj,Add Product: Hotel Stay -  Pacific Cairns or Simil,2024-12-07 15:26:05,2
2348523,Dhiraj,Add Product: Hotel Stay - Element Melbourne or Sim,2024-12-07 15:26:05,2
2348523,Dhiraj,Add Product: Hotel Stay - Sydney Central Ascott Li,2024-12-07 15:26:05,2
2348553,Priyanka,Add Product: Furama Darling Harbour with breakfast,2025-01-06 21:14:33,3
2348553,Priyanka,Add Product: Novotel Sydney Darling Harbour,2025-01-03 00:02:29,3
2348553,dhiraj,Add Product: Hotel Stay - Novotel Sydney Centre or Similar ,2025-01-14 22:20:39,3
2348559,Dhiraj,Add Product: Hotel Stay - Crowne Plaza Melbourne o,2024-12-28 22:47:39,3
2348559,Dhiraj,Add Product: Hotel Stay - Novotel Sydney Darling H,2024-12-28 22:47:39,2
2348559,Priyanka,Add Product: Sydney Harbour Marriott Hotel at Circular Quay,2025-01-16 19:02:36,3
2348559,dhiraj,Add Product: Courtyard By Marriott Melbourne Flagstaff Gardens ,2025-01-14 19:56:07,3
2348560,Dhiraj,Add Product: Hotel Stay - Crowne Plaza Melbourne o,2024-12-28 22:47:39,3
2348560,Dhiraj,Add Product: Hotel Stay - Novotel Sydney Darling H,2024-12-28 22:47:39,2
2348560,Priyanka,Add Product: Sydney Harbour Marriott Hotel at Circular Quay,2025-01-16 19:02:36,3
2348560,dhiraj,Add Product: Courtyard By Marriott Melbourne Flagstaff Gardens ,2025-01-14 19:56:07,3
2348561,Dhiraj,Add Product: Indian Dinner ,2025-01-19 23:49:31,2
2348562,Dhiraj,Add Product: Indian Dinner ,2025-01-19 23:49:31,2
2348563,dhiraj,Add Product: Local Dinner ,2025-01-20 01:19:05,2
2348564,dhiraj,Add Product: Local Dinner ,2025-01-20 01:19:05,2
2348585,Dhiraj,Add Product: Hotel Stay - Crowne Plaza Melbourne o,2024-12-28 22:47:39,3
2348585,Dhiraj,Add Product: Hotel Stay - Novotel Sydney Darling H,2024-12-28 22:47:39,2
2348585,Priyanka,Add Product: Sydney Harbour Marriott Hotel at Circular Quay,2025-01-16 19:02:36,3
2348585,dhiraj,Add Product: Courtyard By Marriott Melbourne Flagstaff Gardens ,2025-01-14 19:56:07,3
2348586,Dhiraj,Add Product: Hotel Stay - Crowne Plaza Melbourne o,2024-12-28 22:47:39,3
2348586,Dhiraj,Add Product: Hotel Stay - Novotel Sydney Darling H,2024-12-28 22:47:39,2
2348586,Priyanka,Add Product: Sydney Harbour Marriott Hotel at Circular Quay,2025-01-16 19:02:36,3
2348586,dhiraj,Add Product: Courtyard By Marriott Melbourne Flagstaff Gardens ,2025-01-14 19:56:07,3
2348592,Priyanka,Add Product: crown plaza with breakfast,2025-01-20 22:03:45,2
2348594,Priyanka,Add Product: crown plaza with breakfast,2025-01-20 22:03:45,2
2348596,Pratik,Import CSV - Products,2025-01-20 22:18:39,2
2348609,Priyanka,Add Product: Grand Chancellor with breakfast  or similar ,2025-01-21 16:04:35,3
2348610,Dhiraj,Add Product: Dinner at Indian Restaurant,2024-12-30 23:28:47,2
2348610,Dhiraj,Add Product: Dinner at Indian Restaurant,2024-12-30 23:38:43,2
2348610,Dhiraj,Add Product: Hotel Stay - Copthorne Hotel Bay of I,2024-12-07 03:47:23,2
2348610,Dhiraj,Add Product: Hotel Stay - Holiday inn Frankton or ,2024-12-07 03:47:22,3
2348610,Dhiraj,Add Product: Hotel Stay - Sudima Lake Rotorua or S,2024-12-07 03:47:23,2
2348610,Dhiraj,Add Product: Lunch at Indian Restaurant,2024-12-30 23:28:47,2
2348610,Dhiraj,Add Product: Lunch at Indian Restaurant ,2024-12-30 23:38:43,2
2348610,hemant,Add Product: Kingsgate Hotel Autolodge Paihia with,2024-12-06 12:59:26,2
2348610,hemant,Add Product: Sudima Lake Rotorua Hotel with Breakf,2024-12-06 12:54:51,2
2348611,Priyanka,Add Product: Grand Chancellor with breakfast  or similar ,2025-01-21 16:04:35,3
2348856,Pradeep,Change Stage to Created,2025-02-01 16:06:51,2
2349135,minita,Change Stage to Accepted - PRE QA - Land Bookings,2025-02-13 16:51:39,2
2349137,Pratik,Change Stage to Created,2025-02-04 20:17:44,2
2349169,Pratik,Change Stage to Created,2025-02-05 18:10:44,2
2349212,Pratik,Change Stage to Created,2025-02-04 19:45:37,2
2349314,Pradeep,Change Stage to Created,2025-01-27 16:06:06,2
2349336,snehasawant,Add Product: Citadines on Bourke Melbourne with Br,2024-12-05 16:41:43,3
2349337,maharshi,"Asia/Western/Chinese 2 Course Lunch Price change: Sale Price: $35.00 -> $39.00, Child Price: $35.00 -> $39.00",2025-05-29 12:50:08,2
2349356,Komal,Add Product: FOC for TM,2025-03-13 18:48:51,2
2349357,minita,Change Stage to PRE QA - completed,2025-04-22 19:45:06,2
2349393,Dhiraj,Add Product: Hotel Stay - Holiday inn Express & Suites Queenstown or Similar ,2025-01-26 02:23:10,3
2349462,Dhiraj,Add Product: Coach for 10 Hrs ,2025-04-23 16:51:19,3
2349462,Dhiraj,Add Product: Lunch at Indian Restaurant ,2025-04-24 15:21:35,2
2349462,Dhiraj,Dinner at Indian restaurant Price change: Child Price: $0.00 -> $45.00,2025-04-23 18:43:08,5
2349462,RakeshM,"Arrive Christchurch - Transfer from Christchurch Airport to Christchruch Hotel Price change: Sale Price: $0.00 -> $1,000.00",2025-05-02 17:12:53,3
2349462,RakeshM,"Arrive Christchurch - Transfer from Christchurch Airport to Christchruch Hotel Price change: Sale Price: $1,000.00 -> $1,200.00",2025-05-30 17:33:26,4
2349462,RakeshM,"Coach for 10 Hrs  Price change: Sale Price: $0.00 -> $1,700.00",2025-05-02 17:16:28,9
2349462,RakeshM,"Coach for 10 Hrs  Price change: Sale Price: $1,700.00 -> $2,000.00",2025-05-02 17:25:15,8
2349462,RakeshM,"Coach for 10 Hrs  Price change: Sale Price: $4,000.00 -> $1,700.00",2025-05-02 17:16:28,3
2349462,RakeshM,"Coach for 10 Hrs - City Tour ( NO GUIDE ) + Antartic Centre  Price change: Sale Price: $0.00 -> $1,700.00",2025-05-02 17:14:07,3
2349462,RakeshM,"Coach for 12 Hours Price change: Sale Price: $2,000.00 -> $2,200.00",2025-05-27 14:01:08,2
2349462,RakeshM,"Coach for 12 Hours Price change: Sale Price: $2,000.00 -> $2,500.00",2025-05-27 14:01:08,2
2349462,RakeshM,"Coach for 12 Hrs  Price change: Sale Price: $0.00 -> $1,700.00",2025-05-02 17:14:07,3
2349462,RakeshM,"Coach for 12 Hrs  Price change: Sale Price: $1,700.00 -> $2,000.00",2025-05-02 17:25:15,4
2349462,RakeshM,"Depart Christchurch - Transfer from Christchurch Hotell to Christchurch Airport  Price change: Sale Price: $0.00 -> $1,000.00",2025-05-02 17:16:28,3
2349462,RakeshM,"Depart Christchurch - Transfer from Christchurch Hotell to Christchurch Airport  Price change: Sale Price: $1,000.00 -> $800.00",2025-05-27 14:01:08,4
2349462,RakeshM,"Dinner at Indian restaurant Price change: Sale Price: $45.00 -> $65.00, Child Price: $45.00 -> $65.00",2025-05-30 17:09:59,3
2349462,RakeshM,"Lunch at Indian Restaurant  Price change: Sale Price: $40.00 -> $45.00, Child Price: $40.00 -> $45.00",2025-05-02 17:21:18,2
2349479,dhiraj,Add Product: 10 Hours Coach - City Tour ,2025-01-31 00:24:04,2
2349479,dhiraj,Add Product: Lunch @ Balti Indian Restaurant,2025-01-31 00:35:14,2
2349494,tausif,Change Stage to Created,2025-02-07 21:39:23,2
2349505,dhiraj,Add Product: 10 Hours Coach - City Tour ,2025-01-31 00:24:04,2
